Runtime of the Eratosthenes for n going from 0 to 100000

n = 2	Runtime = 9.279992809752002e-07
n = 10002	Runtime = 0.0006066619989724131
n = 10102	Runtime = 0.0007808469999872614
n = 10202	Runtime = 0.0006678360005025752
n = 10302	Runtime = 0.0006205400004546391
n = 10402	Runtime = 0.0006536970013257815
n = 10502	Runtime = 0.0006428470005630516
n = 10602	Runtime = 0.0006575660008820705
n = 10702	Runtime = 0.0006382310002663871
n = 10802	Runtime = 0.0006463650006480748
n = 10902	Runtime = 0.000662619000650011
n = 11002	Runtime = 0.0006781490010325797
n = 11102	Runtime = 0.0006855829997221008
n = 11202	Runtime = 0.0007317839990719222
n = 11302	Runtime = 0.0007225709996419027
n = 11402	Runtime = 0.0007830220001778798
n = 11502	Runtime = 0.00092388499979279
n = 11602	Runtime = 0.0007569970002805348
n = 11702	Runtime = 0.0007800620005582459
n = 11802	Runtime = 0.0007926319995021913
n = 11902	Runtime = 0.0008538479996786918
n = 12002	Runtime = 0.000761093999244622
n = 12102	Runtime = 0.0007734749997325707
n = 12202	Runtime = 0.0007339019994105911
n = 12302	Runtime = 0.0007695889999013161
n = 12402	Runtime = 0.0007726470012130449
n = 12502	Runtime = 0.0007632079996255925
n = 12602	Runtime = 0.000769228001445299
n = 12702	Runtime = 0.0009621400004107272
n = 12802	Runtime = 0.0008073809985944536
n = 12902	Runtime = 0.000854088999403757
n = 13002	Runtime = 0.0008122720009851037
n = 13102	Runtime = 0.0008151769998221425
n = 13202	Runtime = 0.0008374480003112694
n = 13302	Runtime = 0.0009006589989439817
n = 13402	Runtime = 0.0008785969985183328
n = 13502	Runtime = 0.0008948430004238617
n = 13602	Runtime = 0.0010335910010326188
n = 13702	Runtime = 0.0010262489995511714
n = 13802	Runtime = 0.0012452570008463226
n = 13902	Runtime = 0.0008906469993235078
n = 14002	Runtime = 0.001156989999799407
n = 14102	Runtime = 0.0009072690008906648
n = 14202	Runtime = 0.0009577950004313607
n = 14302	Runtime = 0.0008932569999160478
n = 14402	Runtime = 0.00091650400099752
n = 14502	Runtime = 0.0008759720003581606
n = 14602	Runtime = 0.000892715999725624
n = 14702	Runtime = 0.0008948040012910496
n = 14802	Runtime = 0.001011223999739741
n = 14902	Runtime = 0.0009573339993949048
n = 15002	Runtime = 0.000950539000768913
n = 15102	Runtime = 0.001056215000062366
n = 15202	Runtime = 0.0009777750001376262
n = 15302	Runtime = 0.0010234370001853677
n = 15402	Runtime = 0.000984118998530903
n = 15502	Runtime = 0.0009752780006238027
n = 15602	Runtime = 0.0009590320005372632
n = 15702	Runtime = 0.0010017720014730003
n = 15802	Runtime = 0.001148683999417699
n = 15902	Runtime = 0.0009794289999263128
n = 16002	Runtime = 0.0011494489990582224
n = 16102	Runtime = 0.000995414000499295
n = 16202	Runtime = 0.0010013760002038907
n = 16302	Runtime = 0.000983774998530862
n = 16402	Runtime = 0.0010015819989348529
n = 16502	Runtime = 0.001092671000151313
n = 16602	Runtime = 0.0011156239997944795
n = 16702	Runtime = 0.0012687930011452409
n = 16802	Runtime = 0.0012505489994509844
n = 16902	Runtime = 0.0012038620006933343
n = 17002	Runtime = 0.0010226350004813867
n = 17102	Runtime = 0.0011002070004906273
n = 17202	Runtime = 0.0011243410008319188
n = 17302	Runtime = 0.0011364299989509163
n = 17402	Runtime = 0.0010779559997899923
n = 17502	Runtime = 0.0010601480007608188
n = 17602	Runtime = 0.0011001839993696194
n = 17702	Runtime = 0.0012533589997474337
n = 17802	Runtime = 0.0011916390012629563
n = 17902	Runtime = 0.0011670210005831905
n = 18002	Runtime = 0.0011249599992879666
n = 18102	Runtime = 0.0011427160006860504
n = 18202	Runtime = 0.001174708999315044
n = 18302	Runtime = 0.001133715999458218
n = 18402	Runtime = 0.001341957000477123
n = 18502	Runtime = 0.0012169109995738836
n = 18602	Runtime = 0.0012575499986269278
n = 18702	Runtime = 0.0012108589999115793
n = 18802	Runtime = 0.0011966929996560793
n = 18902	Runtime = 0.0012415119999786839
n = 19002	Runtime = 0.001318398999501369
n = 19102	Runtime = 0.0011946450013056165
n = 19202	Runtime = 0.0011919240005227039
n = 19302	Runtime = 0.001170718000139459
n = 19402	Runtime = 0.0011889810011780355
n = 19502	Runtime = 0.001185899998745299
n = 19602	Runtime = 0.0012109380004403647
n = 19702	Runtime = 0.001272298000912997
n = 19802	Runtime = 0.0014355830007843906
n = 19902	Runtime = 0.0012646680006582756
n = 20002	Runtime = 0.001337669000349706
n = 20102	Runtime = 0.0012627380001504207
n = 20202	Runtime = 0.0012872700008301763
n = 20302	Runtime = 0.0012564080006995937
n = 20402	Runtime = 0.001482181000028504
n = 20502	Runtime = 0.0013800209999317303
n = 20602	Runtime = 0.0013131930008967174
n = 20702	Runtime = 0.0014263299999583978
n = 20802	Runtime = 0.0014107330007391283
n = 20902	Runtime = 0.0014012629999342607
n = 21002	Runtime = 0.0013400110001384746
n = 21102	Runtime = 0.001458368000385235
n = 21202	Runtime = 0.001352142999166972
n = 21302	Runtime = 0.0014198469998518704
n = 21402	Runtime = 0.0013906809999753023
n = 21502	Runtime = 0.0015292380012397189
n = 21602	Runtime = 0.0014643710001109866
n = 21702	Runtime = 0.0015435940003953874
n = 21802	Runtime = 0.0016758710007707123
n = 21902	Runtime = 0.001582273998792516
n = 22002	Runtime = 0.0016392900015489431
n = 22102	Runtime = 0.0013653829992108513
n = 22202	Runtime = 0.0013814819994877325
n = 22302	Runtime = 0.0016469980000692885
n = 22402	Runtime = 0.0015497589993174188
n = 22502	Runtime = 0.0017467679990659235
n = 22602	Runtime = 0.0016362539990950609
n = 22702	Runtime = 0.0016890269998839358
n = 22802	Runtime = 0.0014768810015084455
n = 22902	Runtime = 0.001594700999703491
n = 23002	Runtime = 0.0014728360001754481
n = 23102	Runtime = 0.0015821479992155218
n = 23202	Runtime = 0.0015271970005414914
n = 23302	Runtime = 0.001624957001695293
n = 23402	Runtime = 0.0013849419992766343
n = 23502	Runtime = 0.001559588999953121
n = 23602	Runtime = 0.0019107789994450286
n = 23702	Runtime = 0.0016201620001083938
n = 23802	Runtime = 0.001589594001416117
n = 23902	Runtime = 0.001874941999631119
n = 24002	Runtime = 0.001617033000002266
n = 24102	Runtime = 0.0016143369994097156
n = 24202	Runtime = 0.0015600239985360531
n = 24302	Runtime = 0.001540907000162406
n = 24402	Runtime = 0.001810289999411907
n = 24502	Runtime = 0.0015931729994917987
n = 24602	Runtime = 0.0018752409996523056
n = 24702	Runtime = 0.0016939420002017869
n = 24802	Runtime = 0.0016104640017147176
n = 24902	Runtime = 0.00180800599991926
n = 25002	Runtime = 0.0018750679992081132
n = 25102	Runtime = 0.0015972929995768936
n = 25202	Runtime = 0.0018828339998435695
n = 25302	Runtime = 0.0018002360011450946
n = 25402	Runtime = 0.0016830249987833668
n = 25502	Runtime = 0.001605744999324088
n = 25602	Runtime = 0.0016824470003484748
n = 25702	Runtime = 0.0017459410009905696
n = 25802	Runtime = 0.0016823179994389648
n = 25902	Runtime = 0.0018269949996465584
n = 26002	Runtime = 0.0017971800007217098
n = 26102	Runtime = 0.0019384200004424201
n = 26202	Runtime = 0.0016826849987410242
n = 26302	Runtime = 0.0017934190000232775
n = 26402	Runtime = 0.0017906329994730186
n = 26502	Runtime = 0.0018200590002379613
n = 26602	Runtime = 0.002374922998569673
n = 26702	Runtime = 0.0017880049999803305
n = 26802	Runtime = 0.0018411820001347223
n = 26902	Runtime = 0.0016106629991554655
n = 27002	Runtime = 0.0017889949995151255
n = 27102	Runtime = 0.0018115469993063016
n = 27202	Runtime = 0.0019200829992769286
n = 27302	Runtime = 0.0018692360008571995
n = 27402	Runtime = 0.0017057280001608888
n = 27502	Runtime = 0.0018114929989678785
n = 27602	Runtime = 0.0020253519996913383
n = 27702	Runtime = 0.001967034000699641
n = 27802	Runtime = 0.002050295001026825
n = 27902	Runtime = 0.0019799080000666436
n = 28002	Runtime = 0.001817894999476266
n = 28102	Runtime = 0.0020112169986532535
n = 28202	Runtime = 0.0019915569992008386
n = 28302	Runtime = 0.001803393999580294
n = 28402	Runtime = 0.0021309799994924106
n = 28502	Runtime = 0.001967999000044074
n = 28602	Runtime = 0.0019743150005524512
n = 28702	Runtime = 0.0020163110002613394
n = 28802	Runtime = 0.0019764539993047947
n = 28902	Runtime = 0.0018268129988427972
n = 29002	Runtime = 0.0019339049995323876
n = 29102	Runtime = 0.002038630000242847
n = 29202	Runtime = 0.002103099001033115
n = 29302	Runtime = 0.001995276999878115
n = 29402	Runtime = 0.0018859749998227926
n = 29502	Runtime = 0.002109970000674366
n = 29602	Runtime = 0.0020768480007973267
n = 29702	Runtime = 0.002110461000484065
n = 29802	Runtime = 0.002121634001014172
n = 29902	Runtime = 0.0020917589990858687
n = 30002	Runtime = 0.0020075109987374162
n = 30102	Runtime = 0.002394749000814045
n = 30202	Runtime = 0.0018603469998197397
n = 30302	Runtime = 0.0019692329988174606
n = 30402	Runtime = 0.0021474950008268934
n = 30502	Runtime = 0.002269758999318583
n = 30602	Runtime = 0.0021506430002773413
n = 30702	Runtime = 0.0020944709995092126
n = 30802	Runtime = 0.001981966999665019
n = 30902	Runtime = 0.0020465010002226336
n = 31002	Runtime = 0.0022110049994807923
n = 31102	Runtime = 0.0021967070006212452
n = 31202	Runtime = 0.0021670499991159886
n = 31302	Runtime = 0.0021777980000479147
n = 31402	Runtime = 0.002088041999741108
n = 31502	Runtime = 0.0023139650002121925
n = 31602	Runtime = 0.0019993669993709773
n = 31702	Runtime = 0.0020628849997592624
n = 31802	Runtime = 0.002429744999972172
n = 31902	Runtime = 0.0023347629994532326
n = 32002	Runtime = 0.0020559069998853374
n = 32102	Runtime = 0.0020793220010091318
n = 32202	Runtime = 0.002129080001395778
n = 32302	Runtime = 0.002263852999021765
n = 32402	Runtime = 0.0023265330000867834
n = 32502	Runtime = 0.002307832999576931
n = 32602	Runtime = 0.0020313719996920554
n = 32702	Runtime = 0.0021489110004040413
n = 32802	Runtime = 0.0025106059983954765
n = 32902	Runtime = 0.0023573549988213927
n = 33002	Runtime = 0.0022367940000549424
n = 33102	Runtime = 0.002170675999877858
n = 33202	Runtime = 0.002596778000224731
n = 33302	Runtime = 0.0022544769999512937
n = 33402	Runtime = 0.00206672000058461
n = 33502	Runtime = 0.0023619280000275467
n = 33602	Runtime = 0.00233043899970653
n = 33702	Runtime = 0.002383249999184045
n = 33802	Runtime = 0.0024257360000774497
n = 33902	Runtime = 0.002242485999886412
n = 34002	Runtime = 0.0022115450010460336
n = 34102	Runtime = 0.0024136739993991796
n = 34202	Runtime = 0.0023280349996639416
n = 34302	Runtime = 0.0022261419999267673
n = 34402	Runtime = 0.0022382429997378495
n = 34502	Runtime = 0.002321915999345947
n = 34602	Runtime = 0.002570541999375564
n = 34702	Runtime = 0.002523402999941027
n = 34802	Runtime = 0.0022155040005600313
n = 34902	Runtime = 0.0024729790002311347
n = 35002	Runtime = 0.002424291000352241
n = 35102	Runtime = 0.0022852590009279083
n = 35202	Runtime = 0.00230815699978848
n = 35302	Runtime = 0.0025855370004137512
n = 35402	Runtime = 0.0025770459997147555
n = 35502	Runtime = 0.0025265010008297395
n = 35602	Runtime = 0.002392682999925455
n = 35702	Runtime = 0.002393578999544843
n = 35802	Runtime = 0.0021910430004936643
n = 35902	Runtime = 0.0025369579998368863
n = 36002	Runtime = 0.0024075870005617617
n = 36102	Runtime = 0.002633460999277304
n = 36202	Runtime = 0.0023870670011092443
n = 36302	Runtime = 0.0026586909989418928
n = 36402	Runtime = 0.0025347190003230935
n = 36502	Runtime = 0.0024932760006777244
n = 36602	Runtime = 0.0025009870005305856
n = 36702	Runtime = 0.002514086001610849
n = 36802	Runtime = 0.002282752000610344
n = 36902	Runtime = 0.0025846030002867337
n = 37002	Runtime = 0.002308631001142203
n = 37102	Runtime = 0.0027077839986304753
n = 37202	Runtime = 0.002649800000654068
n = 37302	Runtime = 0.0026733579998108326
n = 37402	Runtime = 0.0024441380010102876
n = 37502	Runtime = 0.002759311999398051
n = 37602	Runtime = 0.0026951430008921307
n = 37702	Runtime = 0.0026531610001256922
n = 37802	Runtime = 0.0025023409998539137
n = 37902	Runtime = 0.0025253809999412624
n = 38002	Runtime = 0.0026319239987060428
n = 38102	Runtime = 0.002711428000111482
n = 38202	Runtime = 0.0025034619993675733
n = 38302	Runtime = 0.0023838880006223917
n = 38402	Runtime = 0.00255210400064243
n = 38502	Runtime = 0.0027507449995027855
n = 38602	Runtime = 0.0026538530000834726
n = 38702	Runtime = 0.0027890189994650427
n = 38802	Runtime = 0.0026720980004029116
n = 38902	Runtime = 0.002682877000552253
n = 39002	Runtime = 0.0025837199991656234
n = 39102	Runtime = 0.0026808759994310094
n = 39202	Runtime = 0.002775666998786619
n = 39302	Runtime = 0.002561683999374509
n = 39402	Runtime = 0.002766723000604543
n = 39502	Runtime = 0.0024898760002542986
n = 39602	Runtime = 0.003006648999871686
n = 39702	Runtime = 0.0029463289993145736
n = 39802	Runtime = 0.0028209379997861106
n = 39902	Runtime = 0.002595260000816779
n = 40002	Runtime = 0.002632515999721363
n = 40102	Runtime = 0.00292330099910032
n = 40202	Runtime = 0.0030431729992415057
n = 40302	Runtime = 0.002769579999949201
n = 40402	Runtime = 0.002878716999475728
n = 40502	Runtime = 0.0029141190007067053
n = 40602	Runtime = 0.002867330000299262
n = 40702	Runtime = 0.002949121000710875
n = 40802	Runtime = 0.0030352059984579682
n = 40902	Runtime = 0.002615996001622989
n = 41002	Runtime = 0.002582340999651933
n = 41102	Runtime = 0.0028215229995112168
n = 41202	Runtime = 0.002866045999326161
n = 41302	Runtime = 0.002826052999807871
n = 41402	Runtime = 0.0028960550007468555
n = 41502	Runtime = 0.0028328820008027833
n = 41602	Runtime = 0.003010500000527827
n = 41702	Runtime = 0.00287494900112506
n = 41802	Runtime = 0.002735961999860592
n = 41902	Runtime = 0.003067195000767242
n = 42002	Runtime = 0.002794194999296451
n = 42102	Runtime = 0.003281384000729304
n = 42202	Runtime = 0.002999944001203403
n = 42302	Runtime = 0.0031207860010908917
n = 42402	Runtime = 0.002842787000190583
n = 42502	Runtime = 0.0028849909995187772
n = 42602	Runtime = 0.002821678001055261
n = 42702	Runtime = 0.0028190889988763956
n = 42802	Runtime = 0.00293039600001066
n = 42902	Runtime = 0.0029341160006879363
n = 43002	Runtime = 0.0029986959998495877
n = 43102	Runtime = 0.002883656999983941
n = 43202	Runtime = 0.0029846859997633146
n = 43302	Runtime = 0.002943913999843062
n = 43402	Runtime = 0.002798432000417961
n = 43502	Runtime = 0.0032254229990940075
n = 43602	Runtime = 0.0027886360003321897
n = 43702	Runtime = 0.0031624109997210326
n = 43802	Runtime = 0.002823975999490358
n = 43902	Runtime = 0.00291237500096031
n = 44002	Runtime = 0.0029249990002426784
n = 44102	Runtime = 0.0027652739991026465
n = 44202	Runtime = 0.0030326509986480232
n = 44302	Runtime = 0.0032127340000442928
n = 44402	Runtime = 0.003122432999589364
n = 44502	Runtime = 0.0030824339992250316
n = 44602	Runtime = 0.002954154999315506
n = 44702	Runtime = 0.0032330220001313137
n = 44802	Runtime = 0.0034131949996663025
n = 44902	Runtime = 0.0030968520004535094
n = 45002	Runtime = 0.003080200000113109
n = 45102	Runtime = 0.002921297998909722
n = 45202	Runtime = 0.0032158619997062488
n = 45302	Runtime = 0.0030807650000497233
n = 45402	Runtime = 0.0032215319988608826
n = 45502	Runtime = 0.003231024000342586
n = 45602	Runtime = 0.00332611800149607
n = 45702	Runtime = 0.002973086999190855
n = 45802	Runtime = 0.0029786869999952614
n = 45902	Runtime = 0.003050592998988577
n = 46002	Runtime = 0.0033243660000152886
n = 46102	Runtime = 0.0031722269995952956
n = 46202	Runtime = 0.002977781001391122
n = 46302	Runtime = 0.0031575310003972845
n = 46402	Runtime = 0.003530287998728454
n = 46502	Runtime = 0.0030263949993241113
n = 46602	Runtime = 0.0031163990006461972
n = 46702	Runtime = 0.003338234000693774
n = 46802	Runtime = 0.0032234860009339172
n = 46902	Runtime = 0.0031472160007979255
n = 47002	Runtime = 0.003322193000713014
n = 47102	Runtime = 0.0031146170003921725
n = 47202	Runtime = 0.003161081000143895
n = 47302	Runtime = 0.0035341660004633013
n = 47402	Runtime = 0.003214903999833041
n = 47502	Runtime = 0.0032340289999410743
n = 47602	Runtime = 0.003479607999906875
n = 47702	Runtime = 0.003525813999658567
n = 47802	Runtime = 0.003298023000752437
n = 47902	Runtime = 0.0030002479998074705
n = 48002	Runtime = 0.0032908769990172004
n = 48102	Runtime = 0.0035752919993683463
n = 48202	Runtime = 0.003148852998492657
n = 48302	Runtime = 0.003374335999978939
n = 48402	Runtime = 0.003288365998741938
n = 48502	Runtime = 0.003669507001177408
n = 48602	Runtime = 0.003150590000586817
n = 48702	Runtime = 0.003391827000086778
n = 48802	Runtime = 0.003214465999917593
n = 48902	Runtime = 0.0035778350011241855
n = 49002	Runtime = 0.003543517999787582
n = 49102	Runtime = 0.0032277919999614824
n = 49202	Runtime = 0.003123795999272261
n = 49302	Runtime = 0.003371535998667241
n = 49402	Runtime = 0.003365687000041362
n = 49502	Runtime = 0.003394760000446695
n = 49602	Runtime = 0.003478833999906783
n = 49702	Runtime = 0.0036478229994827416
n = 49802	Runtime = 0.0036515410010906635
n = 49902	Runtime = 0.003466066000328283
n = 50002	Runtime = 0.003481444000499323
n = 50102	Runtime = 0.0035091030003968626
n = 50202	Runtime = 0.003486719999273191
n = 50302	Runtime = 0.003270634999353206
n = 50402	Runtime = 0.003503744999761693
n = 50502	Runtime = 0.003722314999322407
n = 50602	Runtime = 0.0032789449996926123
n = 50702	Runtime = 0.0033771039998100605
n = 50802	Runtime = 0.0035060290010733297
n = 50902	Runtime = 0.0036566269991453737
n = 51002	Runtime = 0.0036112880006839987
n = 51102	Runtime = 0.0035932859991589794
n = 51202	Runtime = 0.0036983650006732205
n = 51302	Runtime = 0.0036919159992976347
n = 51402	Runtime = 0.003439643000092474
n = 51502	Runtime = 0.0034643510007299483
n = 51602	Runtime = 0.0036028260001330636
n = 51702	Runtime = 0.003604184999858262
n = 51802	Runtime = 0.004211330000543967
n = 51902	Runtime = 0.0036720370007969905
n = 52002	Runtime = 0.0037839149990759324
n = 52102	Runtime = 0.003536530000928906
n = 52202	Runtime = 0.003669747000458301
n = 52302	Runtime = 0.003998096999566769
n = 52402	Runtime = 0.0035533379996195436
n = 52502	Runtime = 0.0035074120005447185
n = 52602	Runtime = 0.0037376749987743096
n = 52702	Runtime = 0.0036767389992746757
n = 52802	Runtime = 0.0035388699998293305
n = 52902	Runtime = 0.0037943330007692566
n = 53002	Runtime = 0.003495000999464537
n = 53102	Runtime = 0.0039635419998376165
n = 53202	Runtime = 0.0035269269992568297
n = 53302	Runtime = 0.003734157000508276
n = 53402	Runtime = 0.004096265000043786
n = 53502	Runtime = 0.00356079400080489
n = 53602	Runtime = 0.0034508289991208585
n = 53702	Runtime = 0.0037899800008744933
n = 53802	Runtime = 0.004098999999769148
n = 53902	Runtime = 0.003698627999256132
n = 54002	Runtime = 0.0035074030001851497
n = 54102	Runtime = 0.0037448229995789006
n = 54202	Runtime = 0.003932438999981969
n = 54302	Runtime = 0.003732745999514009
n = 54402	Runtime = 0.0038112080001155846
n = 54502	Runtime = 0.003908886999852257
n = 54602	Runtime = 0.0037706140010413947
n = 54702	Runtime = 0.003910665000148583
n = 54802	Runtime = 0.0035424030011199648
n = 54902	Runtime = 0.004191190000710776
n = 55002	Runtime = 0.0038558879987249384
n = 55102	Runtime = 0.003590823000195087
n = 55202	Runtime = 0.003842672000246239
n = 55302	Runtime = 0.0036391729991009925
n = 55402	Runtime = 0.003765088000363903
n = 55502	Runtime = 0.004013443000076222
n = 55602	Runtime = 0.003906442001607502
n = 55702	Runtime = 0.003676524000184145
n = 55802	Runtime = 0.00394650100133731
n = 55902	Runtime = 0.004209643000649521
n = 56002	Runtime = 0.0038678209984936984
n = 56102	Runtime = 0.0036799870013055624
n = 56202	Runtime = 0.0041711370013217675
n = 56302	Runtime = 0.004024197000035201
n = 56402	Runtime = 0.003884358000505017
n = 56502	Runtime = 0.003982684000220615
n = 56602	Runtime = 0.0042237580000801245
n = 56702	Runtime = 0.004170102998614311
n = 56802	Runtime = 0.003853559999697609
n = 56902	Runtime = 0.00395619099981559
n = 57002	Runtime = 0.004035084999486571
n = 57102	Runtime = 0.003833990998828085
n = 57202	Runtime = 0.003945290000046953
n = 57302	Runtime = 0.004012091998447431
n = 57402	Runtime = 0.003788219999478315
n = 57502	Runtime = 0.004144524998991983
n = 57602	Runtime = 0.003929487000277732
n = 57702	Runtime = 0.0042035309998027515
n = 57802	Runtime = 0.004070975999638904
n = 57902	Runtime = 0.004009094000139157
n = 58002	Runtime = 0.004492890999244992
n = 58102	Runtime = 0.004002707000836381
n = 58202	Runtime = 0.004114460998607683
n = 58302	Runtime = 0.004159894999247626
n = 58402	Runtime = 0.004092642000614433
n = 58502	Runtime = 0.004079533000549418
n = 58602	Runtime = 0.004173507000814425
n = 58702	Runtime = 0.004146606001086184
n = 58802	Runtime = 0.004123459000766161
n = 58902	Runtime = 0.004150962000494474
n = 59002	Runtime = 0.0041169950000039535
n = 59102	Runtime = 0.004015068998342031
n = 59202	Runtime = 0.003984199000115041
n = 59302	Runtime = 0.004567052999846055
n = 59402	Runtime = 0.004297389999919687
n = 59502	Runtime = 0.004326496999055962
n = 59602	Runtime = 0.004252179000104661
n = 59702	Runtime = 0.0040739060004852945
n = 59802	Runtime = 0.003924164000636665
n = 59902	Runtime = 0.004163092999078799
n = 60002	Runtime = 0.004212244000882492
n = 60102	Runtime = 0.004129199000090011
n = 60202	Runtime = 0.0038332059993990697
n = 60302	Runtime = 0.004113494000193896
n = 60402	Runtime = 0.004098420000445913
n = 60502	Runtime = 0.00439881500096817
n = 60602	Runtime = 0.004210416000205441
n = 60702	Runtime = 0.00437566399887146
n = 60802	Runtime = 0.004758322000270709
n = 60902	Runtime = 0.0039239249999809545
n = 61002	Runtime = 0.004229938000207767
n = 61102	Runtime = 0.004104280000319704
n = 61202	Runtime = 0.004153107000092859
n = 61302	Runtime = 0.004183486998954322
n = 61402	Runtime = 0.0043569650006247684
n = 61502	Runtime = 0.0044135339994682
n = 61602	Runtime = 0.0043420359997980995
n = 61702	Runtime = 0.004367039000499062
n = 61802	Runtime = 0.004273032998753479
n = 61902	Runtime = 0.004236528999172151
n = 62002	Runtime = 0.004682122000303934
n = 62102	Runtime = 0.004248578999977326
n = 62202	Runtime = 0.004430236998814507
n = 62302	Runtime = 0.004276314999515307
n = 62402	Runtime = 0.004428422000273713
n = 62502	Runtime = 0.00410161999934644
n = 62602	Runtime = 0.004164744001172949
n = 62702	Runtime = 0.004345884999565897
n = 62802	Runtime = 0.004695521000030567
n = 62902	Runtime = 0.004539159999694675
n = 63002	Runtime = 0.004501299999901676
n = 63102	Runtime = 0.004606980999596999
n = 63202	Runtime = 0.004299422000258346
n = 63302	Runtime = 0.0042884279991994845
n = 63402	Runtime = 0.004228335999869159
n = 63502	Runtime = 0.004389077999803703
n = 63602	Runtime = 0.0043824700005643535
n = 63702	Runtime = 0.004878833000475424
n = 63802	Runtime = 0.004567144000247936
n = 63902	Runtime = 0.004317681999964407
n = 64002	Runtime = 0.004587950999848545
n = 64102	Runtime = 0.004673029998230049
n = 64202	Runtime = 0.00442492299953301
